# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
   3)   0.086 us    |                                      rcu_segcblist_ready_cbs();
   3)   0.605 us    |                                    }
   3)   1.138 us    |                                  }
   3)               |                                  scheduler_tick() {
   3)   0.082 us    |                                    arch_scale_freq_tick();
   3)   0.091 us    |                                    _raw_spin_lock();
   3)               |                                    update_rq_clock() {
   3)               |                                      update_rq_clock_task() {
   3)   0.128 us    |                                        update_irq_load_avg();
   3)   0.311 us    |                                      }
   3)   0.493 us    |                                    }
   3)               |                                    task_tick_fair() {
   3)               |                                      entity_tick() {
   3)               |                                        update_curr() {
   3)   0.092 us    |                                          update_min_vruntime();
   3)               |                                          cpuacct_charge() {
   3)   0.118 us    |                                            rcu_read_unlock_strict();
   3)   0.282 us    |                                          }
   3)   0.083 us    |                                          rcu_read_unlock_strict();
   3)   0.793 us    |                                        }
   3)   0.109 us    |                                        __update_load_avg_se();
   3)   0.108 us    |                                        __update_load_avg_cfs_rq();
   3)   0.083 us    |                                        update_cfs_group();
   3)   0.103 us    |                                        hrtimer_active();
   3)   1.764 us    |                                      }
   3)   1.960 us    |                                    }
   3)   0.082 us    |                                    calc_global_load_tick();
   3)               |                                    trigger_load_balance() {
   3)               |                                      nohz_balancer_kick() {
   3)   0.088 us    |                                        nohz_balance_exit_idle();
   3)   0.097 us    |                                        rcu_read_unlock_strict();
   3)               |                                        kick_ilb() {
   3)   0.082 us    |                                          housekeeping_cpumask();
   3)   0.111 us    |                                          idle_cpu();
   3)               |                                          smp_call_function_single_async() {
   3)               |                                            generic_exec_single() {
   3)               |                                              send_call_function_single_ipi() {
   3)               |                                                native_send_call_func_single_ipi() {
   3)               |                                                  x2apic_send_IPI() {
   3)   8.181 us    |                                                    __x2apic_send_IPI_dest();
   3)   8.606 us    |                                                  }
   3)   8.779 us    |                                                }
   3)   9.054 us    |                                              }
   3)   9.244 us    |                                            }
   3)   9.413 us    |                                          }
   3) + 10.125 us   |                                        }
   3) + 10.668 us   |                                      }
   3) + 10.823 us   |                                    }
   3) + 14.211 us   |                                  }
   3)   0.119 us    |                                  run_posix_cpu_timers();
   3) + 17.455 us   |                                }
   3)   0.127 us    |                                profile_tick();
   3) + 17.872 us   |                              }
   3)   0.089 us    |                              hrtimer_forward();
   3) + 21.731 us   |                            }
   3)   0.091 us    |                            _raw_spin_lock_irq();
   3)   0.272 us    |                            enqueue_hrtimer();
   3) + 22.899 us   |                          }
   3) + 23.144 us   |                        }
   3)   0.080 us    |                        __hrtimer_next_event_base();
   3)   0.089 us    |                        __hrtimer_next_event_base();
   3)   0.087 us    |                        _raw_spin_unlock_irqrestore();
   3)               |                        tick_program_event() {
   3)               |                          clockevents_program_event() {
   3)   0.104 us    |                            ktime_get();
   3)   1.181 us    |                            lapic_next_deadline();
   3)   1.569 us    |                          }
   3)   1.744 us    |                        }
   3) + 26.153 us   |                      }
   3) + 27.235 us   |                    }
   3)               |                    irq_exit_rcu() {
   3)   0.113 us    |                      irqtime_account_irq();
   3)   0.087 us    |                      idle_cpu();
   3)   0.461 us    |                    }
   3) + 40.478 us   |                  }
   3)   0.152 us    |                  prep_new_page();
   3) + 40.943 us   |                }
   3) + 41.452 us   |              }
   3) + 41.921 us   |            }
   3)   0.139 us    |            mod_node_page_state();
   3)               |            get_random_u32() {
   3)   0.086 us    |              _warn_unseeded_randomness();
   3)   0.082 us    |              _raw_spin_lock_irqsave();
   3)   0.085 us    |              _raw_spin_unlock_irqrestore();
   3)   0.675 us    |            }
   3)   0.091 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.244 us    |            setup_object.isra.0();
   3)   0.094 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.092 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.077 us    |            setup_object.isra.0();
   3)   0.078 us    |            setup_object.isra.0();
   3)   0.078 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.086 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.078 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.087 us    |            setup_object.isra.0();
   3)   0.094 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.099 us    |            setup_object.isra.0();
   3)   0.093 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.086 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.085 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.087 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.143 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3) + 63.233 us   |          }
   3) + 63.823 us   |        }
   3) + 64.194 us   |      }
   3)   0.750 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
