# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
   1)   0.085 us    |                      check_cfs_rq_runtime();
   1)   0.089 us    |                      check_spread.isra.0();
   1)   0.432 us    |                    }
   1)   0.603 us    |                  }
   1)   0.093 us    |                  pick_next_task_idle();
   1)   0.413 us    |                  __traceiter_sched_switch();
   1)   0.092 us    |                  enter_lazy_tlb();
   1)   0.476 us    |                  finish_task_switch();
   1) + 71.143 us   |                }
   1) + 71.398 us   |              }
   1)   0.118 us    |              _raw_spin_lock_irq();
   1)   0.090 us    |              __finish_swait();
   1) + 72.379 us   |            }
   1) + 72.556 us   |          }
   1)               |          __set_task_comm() {
   1)   0.157 us    |            _raw_spin_lock();
   1)   0.470 us    |          }
   1)               |          sched_setscheduler_nocheck() {
   1)               |            __sched_setscheduler() {
   1)   0.145 us    |              cpuset_read_lock();
   1)               |              task_rq_lock() {
   1)   0.089 us    |                _raw_spin_lock_irqsave();
   1)   0.127 us    |                _raw_spin_lock();
   1)   0.494 us    |              }
   1)               |              update_rq_clock() {
   1)   0.143 us    |                update_rq_clock_task();
   1)   0.334 us    |              }
   1)   0.094 us    |              _raw_spin_unlock_irqrestore();
   1)   0.089 us    |              cpuset_read_unlock();
   1)   1.778 us    |            }
   1)   1.976 us    |          }
   1)   0.088 us    |          housekeeping_cpumask();
   1)               |          set_cpus_allowed_ptr() {
   1)               |            __set_cpus_allowed_ptr() {
   1)               |              task_rq_lock() {
   1)   0.087 us    |                _raw_spin_lock_irqsave();
   1)   0.087 us    |                _raw_spin_lock();
   1)   0.426 us    |              }
   1)               |              update_rq_clock() {
   1)   0.085 us    |                update_rq_clock_task();
   1)   0.281 us    |              }
   1)   0.092 us    |              _raw_spin_unlock_irqrestore();
   1)   1.169 us    |            }
   1)   1.324 us    |          }
   1)   0.222 us    |          kfree();
   1) + 92.248 us   |        }
   1) + 92.417 us   |      }
   1)               |      wake_up_process() {
   1)               |        try_to_wake_up() {
   1)   0.088 us    |          _raw_spin_lock_irqsave();
   1)               |          select_task_rq_fair() {
   1)               |            select_idle_sibling() {
   1)   0.105 us    |              available_idle_cpu();
   1)   0.280 us    |            }
   1)   0.085 us    |            rcu_read_unlock_strict();
   1)   0.691 us    |          }
   1)               |          ttwu_queue() {
   1)               |            ttwu_queue_wakelist.part.0() {
   1)               |              __smp_call_single_queue() {
   1)               |                send_call_function_single_ipi() {
   1)               |                  native_send_call_func_single_ipi() {
   1)               |                    x2apic_send_IPI() {
   1)   8.440 us    |                      __x2apic_send_IPI_dest();
   1)   9.007 us    |                    }
   1)   9.207 us    |                  }
   1)   9.411 us    |                }
   1)   9.614 us    |              }
   1)   9.859 us    |            }
   1) + 10.055 us   |          }
   1)   0.213 us    |          _raw_spin_unlock_irqrestore();
   1)   0.100 us    |          ttwu_stat();
   1) + 11.853 us   |        }
   1) + 12.035 us   |      }
   1)               |      __cond_resched() {
   1)   0.107 us    |        rcu_all_qs();
   1)   0.307 us    |      }
   1)               |      down() {
   1)   0.086 us    |        _raw_spin_lock_irqsave();
   1)   0.090 us    |        _raw_spin_unlock_irqrestore();
   1)   0.427 us    |      }
   1)               |      kthread_create_on_node() {
   1)               |        __kthread_create_on_node() {
   1)               |          kmem_cache_alloc_trace() {
   1)   0.084 us    |            should_failslab();
   1)   0.314 us    |          }
   1)   0.134 us    |          _raw_spin_lock();
   1)               |          wake_up_process() {
   1)               |            try_to_wake_up() {
   1)   0.103 us    |              _raw_spin_lock_irqsave();
   1)               |              select_task_rq_fair() {
   1)               |                select_idle_sibling() {
   1)   0.109 us    |                  available_idle_cpu();
   1)   0.286 us    |                }
   1)   0.088 us    |                rcu_read_unlock_strict();
   1)   0.687 us    |              }
   1)               |              ttwu_queue() {
   1)   0.124 us    |                ttwu_queue_wakelist.part.0();
   1)   0.086 us    |                _raw_spin_lock();
   1)               |                update_rq_clock() {
   1)   0.102 us    |                  update_rq_clock_task();
   1)   0.275 us    |                }
   1)               |                ttwu_do_activate() {
   1)               |                  activate_task() {
   1)               |                    enqueue_task_fair() {
   1)               |                      enqueue_entity() {
   1)   0.089 us    |                        update_curr();
   1)   0.089 us    |                        __update_load_avg_se();
   1)   0.089 us    |                        __update_load_avg_cfs_rq();
   1)   0.087 us    |                        update_cfs_group();
   1)   0.094 us    |                        check_spread.isra.0();
   1)   1.102 us    |                      }
   1)   0.101 us    |                      hrtick_update();
   1)   1.536 us    |                    }
   1)   1.740 us    |                  }
   1)               |                  ttwu_do_wakeup() {
   1)               |                    check_preempt_curr() {
   1)               |                      resched_curr() {
   1)               |                        native_smp_send_reschedule() {
   1)               |                          x2apic_send_IPI() {
   1)   7.738 us    |                            __x2apic_send_IPI_dest();
   1)   8.149 us    |                          }
   1)   8.326 us    |                        }
   1)   8.520 us    |                      }
   1)   8.709 us    |                    }
   1)   9.079 us    |                  }
   1) + 11.051 us   |                }
   1) + 11.955 us   |              }
   1)   0.110 us    |              _raw_spin_unlock_irqrestore();
   1)   0.086 us    |              ttwu_stat();
   1) + 14.022 us   |            }
   1) + 14.179 us   |          }
   1)               |          wait_for_completion_killable() {
   1)               |            wait_for_common() {
   1)   0.087 us    |              _raw_spin_lock_irq();
